<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.20	09:00:00	175580	175580	174725	175135	138643	401821	1
2026.07.20	09:05:00	175140	175705	175025	175435	136239	399957	1
2026.07.20	09:10:00	175435	175555	175060	175185	92394	277541	1
2026.07.20	09:15:00	175180	175195	175005	175055	66181	209027	1
2026.07.20	09:20:00	175060	175110	174795	174840	76262	248823	1
2026.07.20	09:25:00	174840	175245	174780	175190	94203	312410	1
2026.07.20	09:30:00	175190	175350	175160	175190	72067	242118	1
2026.07.20	09:35:00	175195	175305	175030	175050	51853	165311	1
2026.07.20	09:40:00	175055	175210	175045	175165	37432	119932	1
2026.07.20	09:45:00	175170	175180	175000	175080	52601	173394	1
2026.07.20	09:50:00	175075	175335	175045	175260	49549	167307	1
2026.07.20	09:55:00	175260	175395	175170	175260	58524	205297	1
2026.07.20	10:00:00	175260	175955	175195	175490	155888	526702	1
2026.07.20	10:05:00	175495	175565	175290	175480	86919	293722	1
2026.07.20	10:10:00	175480	175630	175350	175475	71265	238844	1
2026.07.20	10:15:00	175480	175510	175090	175155	71711	239617	1
2026.07.20	10:20:00	175150	175480	175140	175330	80877	267256	1
2026.07.20	10:25:00	175335	175335	175100	175185	59595	199790	1
2026.07.20	10:30:00	175190	175210	174810	174820	114320	392847	1
2026.07.20	10:35:00	174820	175370	174795	175115	111512	386672	1
2026.07.20	10:40:00	175110	175215	174570	174665	107697	402239	1
2026.07.20	10:45:00	174670	174935	174530	174895	89668	306615	1
2026.07.20	10:50:00	174895	175210	174885	175070	81217	290948	1
2026.07.20	10:55:00	175070	175245	175015	175120	40753	144925	1
2026.07.20	11:00:00	175125	175435	175095	175175	75547	262953	1
2026.07.20	11:05:00	175175	175285	175025	175055	50912	168167	1
2026.07.20	11:10:00	175055	175150	174900	174965	64999	240609	1
2026.07.20	11:15:00	174965	175195	174930	175125	42616	147635	1
2026.07.20	11:20:00	175130	175275	174985	175135	51344	174520	1
2026.07.20	11:25:00	175135	175260	175100	175170	31259	104458	1
2026.07.20	11:30:00	175170	175525	175145	175430	52560	176096	1
2026.07.20	11:35:00	175430	175525	175360	175475	36607	129755	1
2026.07.20	11:40:00	175480	175550	175270	175450	52303	179500	1
2026.07.20	11:45:00	175450	175685	175410	175630	50956	177761	1
2026.07.20	11:50:00	175625	175800	175590	175635	47200	167886	1
2026.07.20	11:55:00	175635	175660	175445	175555	47391	175618	1
2026.07.20	12:00:00	175555	175650	175415	175530	42952	163572	1
2026.07.20	12:05:00	175535	175630	175390	175560	42202	159575	1
2026.07.20	12:10:00	175560	175590	175285	175290	35645	133785	1
2026.07.20	12:15:00	175295	175335	175225	175250	29594	109087	1
2026.07.20	12:20:00	175250	175290	175145	175170	24582	92642	1
2026.07.20	12:25:00	175165	175325	175150	175305	26995	100517	1
2026.07.20	12:30:00	175305	175470	175295	175365	32595	124019	1
2026.07.20	12:35:00	175370	175475	175300	175380	27386	98770	1
2026.07.20	12:40:00	175385	175490	175370	175480	16564	57608	1
2026.07.20	12:45:00	175475	175495	175295	175380	27128	97429	1
2026.07.20	12:50:00	175380	175540	175375	175480	23424	81325	1
2026.07.20	12:55:00	175475	175610	175450	175465	27242	98207	1
2026.07.20	13:00:00	175465	175610	175420	175595	23835	85113	1
2026.07.20	13:05:00	175600	175710	175595	175615	27378	94083	1
2026.07.20	13:10:00	175615	175645	175575	175635	15248	57065	1
2026.07.20	13:15:00	175630	175670	175560	175615	16900	64122	1
2026.07.20	13:20:00	175615	175665	175590	175660	11403	44993	1
2026.07.20	13:25:00	175655	175690	175395	175430	38509	138054	1
2026.07.20	13:30:00	175425	175475	175310	175360	28785	105809	1
2026.07.20	13:35:00	175360	175400	175330	175345	12852	50799	1
2026.07.20	13:40:00	175350	175380	175080	175230	48644	196013	1
2026.07.20	13:45:00	175230	175325	175200	175315	17766	60498	1
2026.07.20	13:50:00	175315	175330	174985	175020	33623	120387	1
2026.07.20	13:55:00	175015	175020	174905	174960	28297	107200	1
2026.07.20	14:00:00	174960	174995	174935	174985	14670	57657	1
2026.07.20	14:05:00	174985	175065	174900	174975	26627	95932	1
2026.07.20	14:10:00	174985	175035	174915	174975	16366	60397	1
2026.07.20	14:15:00	174980	175000	174915	174960	11188	42578	1
2026.07.20	14:20:00	174960	175040	174915	175005	14464	55000	1
2026.07.20	14:25:00	175005	175010	174935	174985	10660	41161	1
2026.07.20	14:30:00	174985	175045	174925	174990	18066	72680	1
2026.07.20	14:35:00	174990	175025	174845	174895	25001	96467	1
2026.07.20	14:40:00	174895	174970	174870	174950	13910	49910	1
2026.07.20	14:45:00	174955	174960	174860	174895	11859	45304	1
2026.07.20	14:50:00	174890	175130	174890	175095	33370	124797	1
2026.07.20	14:55:00	175100	175175	175075	175150	18739	67549	1
2026.07.20	15:00:00	175150	175275	175150	175230	26297	100916	1
2026.07.20	15:05:00	175230	175265	175200	175250	9632	37892	1
2026.07.20	15:10:00	175250	175365	175220	175280	22294	87685	1
2026.07.20	15:15:00	175275	175280	175160	175210	23397	95396	1
2026.07.20	15:20:00	175210	175240	175120	175140	20656	87946	1
2026.07.20	15:25:00	175145	175185	175090	175155	16950	63226	1
2026.07.20	15:30:00	175155	175295	175130	175205	27186	105853	1
2026.07.20	15:35:00	175205	175310	175185	175195	19522	78272	1
2026.07.20	15:40:00	175195	175195	175065	175065	26700	106580	1
2026.07.20	15:45:00	175070	175110	174985	175055	24128	92806	1
2026.07.20	15:50:00	175050	175095	175035	175055	9545	40907	1
2026.07.20	15:55:00	175050	175105	174960	175095	24151	90660	1
2026.07.20	16:00:00	175095	175200	175065	175115	29243	115350	1
2026.07.20	16:05:00	175115	175155	175060	175125	13051	51994	1
2026.07.20	16:10:00	175125	175170	175005	175025	18730	76686	1
2026.07.20	16:15:00	175020	175045	174940	175000	19903	81752	1
2026.07.20	16:20:00	175005	175045	174930	175020	19779	86541	1
2026.07.20	16:25:00	175020	175150	174970	175090	25050	99472	1
2026.07.20	16:30:00	175090	175165	175035	175150	19713	74207	1
2026.07.20	16:35:00	175150	175225	175120	175155	20440	80953	1
2026.07.20	16:40:00	175150	175235	175125	175185	15353	61402	1
2026.07.20	16:45:00	175185	175210	175090	175130	20778	85032	1
2026.07.20	16:50:00	175130	175160	175015	175055	18243	74741	1
2026.07.20	16:55:00	175055	175060	174955	175005	18148	69308	1
2026.07.20	17:00:00	175000	175045	174845	174870	21070	78100	1
2026.07.20	17:05:00	174865	174865	174670	174690	25436	103874	1
2026.07.20	17:10:00	174695	174715	174625	174685	17112	70599	1
2026.07.20	17:15:00	174680	174765	174675	174730	15168	62018	1
2026.07.20	17:20:00	174735	174740	174625	174655	13984	59398	1
2026.07.20	17:25:00	174660	174705	174635	174670	7255	30552	1
2026.07.20	17:30:00	174675	174760	174670	174695	9909	41812	1
2026.07.20	17:35:00	174695	174700	174655	174675	5456	21229	1
2026.07.20	17:40:00	174670	174715	174660	174700	4265	15580	1
2026.07.20	17:45:00	174700	174795	174685	174735	11626	42194	1
2026.07.20	17:50:00	174735	174755	174690	174750	5217	15855	1
2026.07.20	17:55:00	174750	174755	174720	174745	2875	8888	1
2026.07.20	18:00:00	174745	174750	174645	174695	8271	23270	1
2026.07.20	18:05:00	174690	174705	174560	174615	13035	35753	1
2026.07.20	18:10:00	174615	174705	174610	174695	9377	23297	1
2026.07.20	18:15:00	174695	174735	174620	174650	8526	23921	1
2026.07.20	18:20:00	174655	174665	174595	174665	5066	29520	1
2026.07.21	09:00:00	175245	175245	174585	174795	145590	400614	1
2026.07.21	09:05:00	174800	174980	174535	174875	126118	359161	1
2026.07.21	09:10:00	174875	175345	174860	175050	119425	359002	1
2026.07.21	09:15:00	175050	175090	174670	174785	94958	297022	1
2026.07.21	09:20:00	174785	174790	174490	174660	74454	239048	1
2026.07.21	09:25:00	174660	174715	174425	174630	64081	192826	1
2026.07.21	09:30:00	174630	174865	174540	174845	60085	181104	1
2026.07.21	09:35:00	174835	174970	174735	174965	54646	182601	1
2026.07.21	09:40:00	174965	175015	174625	174770	80454	247243	1
2026.07.21	09:45:00	174770	174870	174705	174720	52589	163719	1
2026.07.21	09:50:00	174720	174750	174555	174610	50177	157623	1
2026.07.21	09:55:00	174610	174680	174550	174665	34939	111083	1
2026.07.21	10:00:00	174665	174785	174520	174720	107146	350069	1
2026.07.21	10:05:00	174725	174845	174640	174730	59339	192691	1
2026.07.21	10:10:00	174730	174850	174670	174770	48809	164454	1
2026.07.21	10:15:00	174765	174980	174500	174525	99797	343731	1
2026.07.21	10:20:00	174525	174600	174350	174490	103529	349548	1
2026.07.21	10:25:00	174490	174765	174430	174610	83097	283675	1
2026.07.21	10:30:00	174610	175100	174575	174590	151270	518363	1
2026.07.21	10:35:00	174595	174625	174115	174145	137501	466838	1
2026.07.21	10:40:00	174140	174160	173870	174060	104771	352514	1
2026.07.21	10:45:00	174055	174530	174025	174400	114949	386310	1
2026.07.21	10:50:00	174400	174475	173990	174105	83843	280696	1
2026.07.21	10:55:00	174105	174210	174000	174070	53777	179264	1
2026.07.21	11:00:00	174070	174390	173935	174350	80501	274500	1
2026.07.21	11:05:00	174350	174500	174195	174375	69073	235016	1
2026.07.21	11:10:00	174370	174550	174260	174505	60999	203507	1
2026.07.21	11:15:00	174510	174610	174375	174405	59872	198416	1
2026.07.21	11:20:00	174405	174420	174125	174155	51332	169008	1
2026.07.21	11:25:00	174155	174235	174005	174090	47914	170196	1
2026.07.21	11:30:00	174085	174295	174075	174150	45594	153921	1
2026.07.21	11:35:00	174145	174155	173715	173805	70996	255877	1
2026.07.21	11:40:00	173805	173915	173770	173885	37565	132996	1
2026.07.21	11:45:00	173890	173945	173740	173835	45667	158345	1
2026.07.21	11:50:00	173840	173840	173645	173720	42476	147940	1
2026.07.21	11:55:00	173720	173750	173515	173595	43736	156634	1
2026.07.21	12:00:00	173590	173645	173500	173580	31831	120261	1
2026.07.21	12:05:00	173575	173710	173565	173665	28025	102862	1
2026.07.21	12:10:00	173665	173715	173590	173680	26848	99690	1
2026.07.21	12:15:00	173685	173830	173655	173820	30624	110846	1
2026.07.21	12:20:00	173820	173850	173720	173815	29328	112158	1
2026.07.21	12:25:00	173815	174010	173810	173955	34821	133042	1
2026.07.21	12:30:00	173955	174075	173920	174030	37279	138653	1
2026.07.21	12:35:00	174030	174140	174010	174060	29197	112164	1
2026.07.21	12:40:00	174055	174160	174050	174095	21612	72872	1
2026.07.21	12:45:00	174095	174100	173985	174000	22615	74741	1
2026.07.21	12:50:00	174000	174025	173960	173990	16865	59241	1
2026.07.21	12:55:00	173990	174090	173950	173960	26685	91044	1
2026.07.21	13:00:00	173965	174080	173935	174075	19225	70800	1
2026.07.21	13:05:00	174075	174110	173955	173975	21314	74122	1
2026.07.21	13:10:00	173975	174050	173945	174040	13911	50551	1
2026.07.21	13:15:00	174035	174105	174015	174070	13946	50385	1
2026.07.21	13:20:00	174070	174245	174070	174245	27444	96540	1
2026.07.21	13:25:00	174245	174295	174175	174220	25248	88994	1
2026.07.21	13:30:00	174220	174240	174160	174200	13023	48037	1
2026.07.21	13:35:00	174200	174280	174155	174160	23250	86015	1
2026.07.21	13:40:00	174165	174265	174155	174225	15587	58367	1
2026.07.21	13:45:00	174230	174340	174200	174330	19662	72056	1
2026.07.21	13:50:00	174330	174415	174290	174335	27448	100942	1
2026.07.21	13:55:00	174335	174365	174300	174335	12343	48409	1
2026.07.21	14:00:00	174335	174490	174325	174400	28800	111649	1
2026.07.21	14:05:00	174395	174415	174320	174340	19217	77769	1
2026.07.21	14:10:00	174340	174400	174315	174340	14705	55775	1
2026.07.21	14:15:00	174335	174350	174280	174285	18431	66451	1
2026.07.21	14:20:00	174285	174305	174220	174260	18509	66531	1
