<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.06	15:45:00	174700	174800	174685	174775	16653	58312	1
2026.07.06	15:50:00	174780	174800	174635	174655	27395	104970	1
2026.07.06	15:55:00	174655	174690	174620	174670	16128	61060	1
2026.07.06	16:00:00	174670	174690	174570	174675	24142	90592	1
2026.07.06	16:05:00	174670	174685	174505	174530	26848	104087	1
2026.07.06	16:10:00	174525	174550	174425	174500	24663	96151	1
2026.07.06	16:15:00	174495	174550	174470	174545	16355	58832	1
2026.07.06	16:20:00	174540	174595	174510	174570	21289	83854	1
2026.07.06	16:25:00	174565	174700	174565	174650	26744	98745	1
2026.07.06	16:30:00	174650	174670	174610	174640	12916	49815	1
2026.07.06	16:35:00	174640	174645	174530	174595	22446	84882	1
2026.07.06	16:40:00	174600	174660	174580	174615	14578	54123	1
2026.07.06	16:45:00	174610	174635	174565	174615	12080	44799	1
2026.07.06	16:50:00	174615	174680	174595	174650	16883	69253	1
2026.07.06	16:55:00	174650	174720	174555	174615	24437	99685	1
2026.07.06	17:00:00	174615	174725	174585	174680	21385	87682	1
2026.07.06	17:05:00	174680	174725	174665	174680	10371	45772	1
2026.07.06	17:10:00	174680	174705	174645	174665	8223	33510	1
2026.07.06	17:15:00	174665	174705	174645	174690	5701	23232	1
2026.07.06	17:20:00	174685	174715	174675	174695	5509	19980	1
2026.07.06	17:25:00	174690	174705	174620	174640	10393	36998	1
2026.07.06	17:30:00	174645	174700	174630	174695	6992	23017	1
2026.07.06	17:35:00	174700	174710	174665	174685	4980	18415	1
2026.07.06	17:40:00	174690	174800	174680	174790	14855	48005	1
2026.07.06	17:45:00	174790	174805	174750	174775	8461	26044	1
2026.07.06	17:50:00	174775	174805	174760	174770	5611	17719	1
2026.07.06	17:55:00	174775	174835	174760	174810	8393	28713	1
2026.07.06	18:00:00	174805	174850	174710	174795	20334	52043	1
2026.07.06	18:05:00	174790	174810	174675	174735	13956	34039	1
2026.07.06	18:10:00	174740	174745	174575	174620	17182	41195	1
2026.07.06	18:15:00	174620	174645	174480	174510	15245	36202	1
2026.07.06	18:20:00	174510	174565	174490	174535	7121	33241	1
2026.07.07	09:00:00	174370	175155	174260	175070	123335	377528	1
2026.07.07	09:05:00	175070	175565	174935	175465	160631	489295	1
2026.07.07	09:10:00	175470	175675	175310	175605	105201	324725	1
2026.07.07	09:15:00	175605	175690	175340	175390	106646	339912	1
2026.07.07	09:20:00	175385	175435	175110	175415	106968	351745	1
2026.07.07	09:25:00	175410	175590	175365	175490	70896	220109	1
2026.07.07	09:30:00	175490	175585	175205	175260	85697	274377	1
2026.07.07	09:35:00	175260	175450	175110	175195	73696	240931	1
2026.07.07	09:40:00	175195	175430	175135	175340	59499	191331	1
2026.07.07	09:45:00	175340	175385	175115	175220	55160	177388	1
2026.07.07	09:50:00	175220	175265	175070	175195	60424	198545	1
2026.07.07	09:55:00	175190	175245	175010	175130	63828	225212	1
2026.07.07	10:00:00	175130	175350	174865	174920	153038	505254	1
2026.07.07	10:05:00	174920	175115	174790	175010	119620	400655	1
2026.07.07	10:10:00	175005	175195	174690	174840	143442	496280	1
2026.07.07	10:15:00	174840	175160	174700	175130	105257	373863	1
2026.07.07	10:20:00	175130	175245	175020	175105	83103	288008	1
2026.07.07	10:25:00	175105	175135	174620	174755	99966	342509	1
2026.07.07	10:30:00	174760	175630	174745	175485	172469	592658	1
2026.07.07	10:35:00	175480	175745	175315	175565	109082	365166	1
2026.07.07	10:40:00	175565	175720	175375	175510	106740	363300	1
2026.07.07	10:45:00	175515	175795	175395	175430	103140	358337	1
2026.07.07	10:50:00	175430	175470	175090	175120	94599	327395	1
2026.07.07	10:55:00	175125	175155	174545	174710	116613	417276	1
2026.07.07	11:00:00	174705	175085	174520	174600	119681	414228	1
2026.07.07	11:05:00	174600	174890	174540	174655	97485	342984	1
2026.07.07	11:10:00	174660	174690	174425	174450	78690	277355	1
2026.07.07	11:15:00	174450	174475	174120	174195	93656	329691	1
2026.07.07	11:20:00	174200	174280	173920	173935	76977	272056	1
2026.07.07	11:25:00	173940	173945	173575	173825	88756	317214	1
2026.07.07	11:30:00	173825	173975	173775	173845	61474	220089	1
2026.07.07	11:35:00	173850	174060	173805	173935	50669	179836	1
2026.07.07	11:40:00	173935	174275	173930	174240	63371	231260	1
2026.07.07	11:45:00	174240	174540	174220	174365	68354	240781	1
2026.07.07	11:50:00	174370	174385	174235	174355	48316	177751	1
2026.07.07	11:55:00	174355	174410	174180	174230	44627	165635	1
2026.07.07	12:00:00	174235	174245	173940	173990	57667	215883	1
2026.07.07	12:05:00	173985	174060	173880	174050	38208	137939	1
2026.07.07	12:10:00	174055	174080	173810	173855	48524	177125	1
2026.07.07	12:15:00	173850	173875	173685	173800	47473	176221	1
2026.07.07	12:20:00	173795	173935	173750	173905	40685	149741	1
2026.07.07	12:25:00	173905	173940	173760	173845	26332	99445	1
2026.07.07	12:30:00	173845	173975	173790	173820	36260	131279	1
2026.07.07	12:35:00	173820	173830	173630	173655	36774	134582	1
2026.07.07	12:40:00	173660	173780	173620	173725	27803	97627	1
2026.07.07	12:45:00	173720	173805	173675	173690	26115	99834	1
2026.07.07	12:50:00	173690	173770	173630	173695	21742	77445	1
2026.07.07	12:55:00	173695	173750	173640	173695	23394	93362	1
2026.07.07	13:00:00	173695	173740	173645	173700	18724	73136	1
2026.07.07	13:05:00	173705	173750	173545	173610	32444	122165	1
2026.07.07	13:10:00	173615	173740	173610	173665	20478	74382	1
2026.07.07	13:15:00	173665	173750	173650	173725	17649	65803	1
2026.07.07	13:20:00	173730	173825	173715	173760	27937	105900	1
2026.07.07	13:25:00	173755	173775	173680	173700	19219	70647	1
2026.07.07	13:30:00	173700	173815	173670	173700	20989	78170	1
2026.07.07	13:35:00	173705	173775	173675	173745	13675	52163	1
2026.07.07	13:40:00	173740	173760	173625	173705	20684	75715	1
2026.07.07	13:45:00	173710	173735	173635	173700	18177	73164	1
2026.07.07	13:50:00	173700	173720	173670	173695	8253	32118	1
2026.07.07	13:55:00	173695	173765	173610	173760	19074	69295	1
2026.07.07	14:00:00	173755	173985	173750	173900	43899	154231	1
2026.07.07	14:05:00	173900	174010	173840	173905	33378	118608	1
2026.07.07	14:10:00	173900	173940	173815	173900	25456	97414	1
2026.07.07	14:15:00	173905	173975	173810	173955	24624	94696	1
2026.07.07	14:20:00	173950	174185	173910	174120	40219	150456	1
2026.07.07	14:25:00	174125	174210	174075	174165	23139	85081	1
2026.07.07	14:30:00	174165	174205	174010	174065	30118	118347	1
2026.07.07	14:35:00	174070	174175	173905	173910	36656	140164	1
2026.07.07	14:40:00	173905	174010	173885	173970	24425	92027	1
2026.07.07	14:45:00	173970	173975	173860	173950	17656	64904	1
2026.07.07	14:50:00	173955	174070	173925	174030	24787	95095	1
2026.07.07	14:55:00	174030	174060	173985	174020	11256	47328	1
2026.07.07	15:00:00	174015	174080	173835	173860	36575	141532	1
2026.07.07	15:05:00	173855	173865	173710	173830	31991	119170	1
2026.07.07	15:10:00	173825	173875	173765	173845	18775	72761	1
2026.07.07	15:15:00	173840	173915	173785	173895	21479	79577	1
2026.07.07	15:20:00	173900	173995	173830	173950	22965	85907	1
2026.07.07	15:25:00	173955	174030	173915	173960	22372	89423	1
2026.07.07	15:30:00	173955	174120	173905	174115	33612	141664	1
2026.07.07	15:35:00	174115	174250	174085	174115	34992	138081	1
2026.07.07	15:40:00	174115	174240	174085	174230	23609	99345	1
2026.07.07	15:45:00	174225	174345	174090	174210	42800	169202	1
2026.07.07	15:50:00	174210	174250	174075	174160	37880	155630	1
2026.07.07	15:55:00	174160	174240	174120	174145	22330	87733	1
2026.07.07	16:00:00	174145	174180	173945	174150	39214	153417	1
2026.07.07	16:05:00	174155	174175	174000	174055	24270	101778	1
2026.07.07	16:10:00	174050	174110	173970	174030	25490	101535	1
2026.07.07	16:15:00	174030	174155	173985	174100	27217	110452	1
2026.07.07	16:20:00	174105	174185	174015	174150	27012	105022	1
2026.07.07	16:25:00	174150	174190	174005	174035	25147	101044	1
2026.07.07	16:30:00	174035	174100	173935	173980	24856	101278	1
2026.07.07	16:35:00	173985	174060	173870	173995	25137	100051	1
2026.07.07	16:40:00	173995	174000	173900	173945	17090	68378	1
2026.07.07	16:45:00	173945	174130	173940	174085	21855	84586	1
2026.07.07	16:50:00	174090	174120	173975	173985	17357	68445	1
2026.07.07	16:55:00	173985	174075	173975	174035	16392	65180	1
2026.07.07	17:00:00	174035	174170	174005	174165	19371	81151	1
2026.07.07	17:05:00	174170	174195	174120	174135	10847	41832	1
2026.07.07	17:10:00	174135	174140	174025	174055	14070	55928	1
2026.07.07	17:15:00	174055	174110	174030	174080	7896	29390	1
2026.07.07	17:20:00	174085	174090	174050	174075	4870	18253	1
2026.07.07	17:25:00	174080	174105	174060	174075	4929	17190	1
2026.07.07	17:30:00	174080	174080	174000	174000	7714	31218	1
2026.07.07	17:35:00	174005	174005	173945	173985	6937	28390	1
2026.07.07	17:40:00	173980	173985	173960	173980	4692	14992	1
2026.07.07	17:45:00	173975	173985	173925	173945	4844	16918	1
2026.07.07	17:50:00	173945	173975	173925	173950	5886	19757	1
2026.07.07	17:55:00	173945	173995	173935	173955	6313	22820	1
2026.07.07	18:00:00	173955	173965	173820	173855	12834	35300	1
2026.07.07	18:05:00	173850	173860	173810	173830	6518	15887	1
2026.07.07	18:10:00	173830	173875	173815	173840	7955	19486	1
2026.07.07	18:15:00	173840	173845	173610	173640	15883	42433	1
2026.07.07	18:20:00	173640	173730	173600	173600	6723	33133	1
2026.07.08	09:00:00	172230	173670	172065	173650	255608	571097	1
2026.07.08	09:05:00	173655	173800	173240	173535	140028	375298	1
2026.07.08	09:10:00	173530	173725	173350	173360	91994	266963	1
2026.07.08	09:15:00	173355	173685	173275	173600	80448	232313	1
2026.07.08	09:20:00	173600	173755	173540	173575	58522	166354	1
2026.07.08	09:25:00	173580	173740	173535	173705	39601	123277	1
2026.07.08	09:30:00	173705	173885	173635	173690	77177	238248	1
2026.07.08	09:35:00	173685	173750	173555	173645	50035	153588	1
2026.07.08	09:40:00	173645	173705	173550	173585	33667	103234	1
2026.07.08	09:45:00	173585	173660	173505	173600	47481	151878	1
2026.07.08	09:50:00	173605	173705	173545	173570	39750	132602	1
2026.07.08	09:55:00	173565	173780	173480	173565	66591	218217	1
2026.07.08	10:00:00	173560	173800	173540	173625	81039	294569	1
2026.07.08	10:05:00	173625	173650	173270	173415	116772	400890	1
2026.07.08	10:10:00	173420	173440	172985	173045	119163	429205	1
2026.07.08	10:15:00	173050	173175	172435	172450	158801	579802	1
2026.07.08	10:20:00	172450	172665	172005	172635	154654	580312	1
2026.07.08	10:25:00	172640	173335	172610	173150	127276	448455	1
2026.07.08	10:30:00	173150	173500	173060	173255	126287	433382	1
2026.07.08	10:35:00	173255	173285	172755	172975	109728	379669	1
2026.07.08	10:40:00	172975	173240	172885	173040	84406	305586	1
2026.07.08	10:45:00	173040	173280	172835	172945	81709	280385	1
2026.07.08	10:50:00	172950	173070	172670	172750	74578	253542	1
2026.07.08	10:55:00	172750	172840	172610	172740	60576	220215	1
2026.07.08	11:00:00	172745	172855	172560	172705	59577	209174	1
2026.07.08	11:05:00	172700	173115	172580	173050	75159	260857	1
2026.07.08	11:10:00	173050	173100	172720	172780	67399	222341	1
2026.07.08	11:15:00	172780	172925	172600	172755	65843	216716	1
2026.07.08	11:20:00	172760	173060	172680	172920	57632	189685	1
2026.07.08	11:25:00	172920	173095	172645	172800	66638	231129	1
2026.07.08	11:30:00	172800	172875	172630	172750	48685	173329	1
2026.07.08	11:35:00	172755	172790	172440	172530	64955	228725	1
2026.07.08	11:40:00	172535	172585	172375	172455	43508	150569	1
2026.07.08	11:45:00	172450	172485	172255	172260	53573	195036	1
2026.07.08	11:50:00	172260	172310	172135	172170	53225	197650	1
2026.07.08	11:55:00	172170	172395	172135	172235	52134	195762	1
2026.07.08	12:00:00	172230	172255	172075	172180	41340	144181	1
2026.07.08	12:05:00	172180	172600	172135	172490	55838	197773	1
2026.07.08	12:10:00	172490	172585	172395	172410	32358	116717	1
2026.07.08	12:15:00	172410	172535	172300	172355	43974	160852	1
2026.07.08	12:20:00	172355	172465	172305	172360	28754	97099	1
2026.07.08	12:25:00	172360	172375	172275	172315	18807	61533	1
2026.07.08	12:30:00	172310	172515	172290	172455	30059	100568	1
2026.07.08	12:35:00	172455	172675	172425	172495	41517	144566	1
2026.07.08	12:40:00	172495	172620	172490	172570	22900	81799	1
2026.07.08	12:45:00	172570	172595	172315	172380	35299	120564	1
2026.07.08	12:50:00	172375	172420	172300	172365	24708	91554	1
2026.07.08	12:55:00	172365	172395	172245	172260	20680	73014	1
2026.07.08	13:00:00	172255	172340	172210	172300	23732	85817	1
2026.07.08	13:05:00	172300	172325	172235	172275	13374	48768	1
2026.07.08	13:10:00	172270	172320	172235	172275	14367	52632	1
2026.07.08	13:15:00	172280	172380	172250	172305	21959	79151	1
2026.07.08	13:20:00	172305	172390	172235	172260	21840	79656	1
2026.07.08	13:25:00	172260	172380	172245	172280	18993	68695	1
2026.07.08	13:30:00	172285	172385	172170	172195	27243	103903	1
2026.07.08	13:35:00	172200	172375	172190	172345	30813	117752	1
2026.07.08	13:40:00	172350	172625	172290	172530	48306	167673	1
2026.07.08	13:45:00	172530	172785	172525	172780	39029	148394	1
2026.07.08	13:50:00	172775	172970	172760	172815	44792	164464	1
2026.07.08	13:55:00	172820	172895	172755	172790	23343	78377	1
2026.07.08	14:00:00	172790	172800	172585	172620	37861	138322	1
2026.07.08	14:05:00	172620	172660	172510	172550	23016	85234	1
2026.07.08	14:10:00	172545	172700	172480	172665	29931	108884	1
2026.07.08	14:15:00	172665	172760	172660	172725	19815	71077	1
2026.07.08	14:20:00	172720	172885	172720	172795	29579	107016	1
2026.07.08	14:25:00	172795	172835	172665	172670	22779	86123	1
2026.07.08	14:30:00	172675	172730	172590	172685	28490	110725	1
2026.07.08	14:35:00	172680	172685	172590	172615	15641	60835	1
2026.07.08	14:40:00	172615	172645	172565	172630	17827	66416	1
2026.07.08	14:45:00	172630	172665	172505	172520	20433	72020	1
2026.07.08	14:50:00	172525	172685	172515	172600	24455	86738	1
2026.07.08	14:55:00	172600	172615	172505	172605	17761	70383	1
2026.07.08	15:00:00	172605	172795	172595	172745	30945	115361	1
2026.07.08	15:05:00	172745	172940	172740	172895	33658	118876	1
2026.07.08	15:10:00	172890	172955	172860	172870	23761	88981	1
2026.07.08	15:15:00	172865	172925	172835	172895	18266	63959	1
2026.07.08	15:20:00	172890	172920	172790	172800	20567	74216	1
2026.07.08	15:25:00	172800	172835	172735	172825	21438	79252	1
2026.07.08	15:30:00	172830	172935	172780	172805	27934	100225	1
2026.07.08	15:35:00	172805	172815	172715	172755	19879	76451	1
2026.07.08	15:40:00	172760	172820	172700	172800	21083	74656	1
2026.07.08	15:45:00	172800	172935	172785	172925	22491	80560	1
2026.07.08	15:50:00	172930	173000	172825	172835	28201	99695	1
2026.07.08	15:55:00	172835	172845	172750	172810	17530	65177	1
2026.07.08	16:00:00	172810	172900	172790	172825	17593	65727	1
2026.07.08	16:05:00	172820	172970	172795	172960	18125	67297	1
2026.07.08	16:10:00	172955	172970	172850	172875	15773	57425	1
2026.07.08	16:15:00	172870	172985	172870	172915	16801	61465	1
2026.07.08	16:20:00	172915	172920	172830	172855	11408	39661	1
2026.07.08	16:25:00	172855	172935	172815	172920	16374	56069	1
2026.07.08	16:30:00	172920	173050	172910	172980	24174	85101	1
2026.07.08	16:35:00	172975	173070	172960	173015	15385	55306	1
2026.07.08	16:40:00	173020	173060	172960	173040	15817	60092	1
2026.07.08	16:45:00	173035	173040	172795	172880	31547	119326	1
2026.07.08	16:50:00	172875	172945	172850	172900	18626	69252	1
2026.07.08	16:55:00	172905	172960	172860	172865	16985	67341	1
2026.07.08	17:00:00	172865	172875	172640	172730	30972	114645	1
2026.07.08	17:05:00	172730	172775	172660	172750	15707	60120	1
2026.07.08	17:10:00	172750	172755	172675	172725	12217	46490	1
2026.07.08	17:15:00	172725	172735	172555	172610	16389	60840	1
2026.07.08	17:20:00	172610	172615	172540	172545	7386	26688	1
2026.07.08	17:25:00	172550	172550	172480	172505	12389	47041	1
2026.07.08	17:30:00	172500	172550	172465	172500	12066	43633	1
2026.07.08	17:35:00	172505	172515	172430	172465	9916	34592	1
2026.07.08	17:40:00	172465	172590	172465	172490	12216	39380	1
2026.07.08	17:45:00	172490	172530	172485	172500	5585	19305	1
2026.07.08	17:50:00	172505	172550	172490	172505	5338	16411	1
2026.07.08	17:55:00	172510	172580	172500	172545	7499	23617	1
2026.07.08	18:00:00	172545	172570	172495	172535	6834	17276	1
2026.07.08	18:05:00	172540	172600	172520	172560	8218	21304	1
2026.07.08	18:10:00	172560	172650	172540	172620	12485	30465	1
2026.07.08	18:15:00	172620	172715	172590	172695	11499	33605	1
2026.07.08	18:20:00	172700	172720	172650	172665	5084	16620	1
2026.07.09	09:00:00	173025	173295	172460	173030	168165	474970	1
2026.07.09	09:05:00	173035	173770	172925	173505	142062	459975	1
2026.07.09	09:10:00	173505	173550	173115	173480	101901	339520	1
2026.07.09	09:15:00	173480	173760	173420	173660	81578	274142	1
2026.07.09	09:20:00	173660	173860	173590	173755	64904	217776	1
2026.07.09	09:25:00	173760	173790	173595	173645	55969	176085	1
2026.07.09	09:30:00	173645	173775	173505	173665	72699	235034	1
2026.07.09	09:35:00	173660	173740	173365	173425	62031	198450	1
2026.07.09	09:40:00	173425	173590	173345	173510	59946	196878	1
2026.07.09	09:45:00	173505	173550	173425	173460	31547	108893	1
2026.07.09	09:50:00	173455	173515	173230	173295	57804	189832	1
2026.07.09	09:55:00	173300	173300	172995	173150	72405	239102	1
2026.07.09	10:00:00	173150	173495	173145	173390	114332	378779	1
2026.07.09	10:05:00	173385	173575	173340	173400	85286	282096	1
2026.07.09	10:10:00	173400	173795	173360	173715	85693	289420	1
2026.07.09	10:15:00	173720	173720	173200	173385	99731	323531	1
2026.07.09	10:20:00	173390	173825	173360	173745	87969	296793	1
2026.07.09	10:25:00	173745	173800	173340	173365	78104	266083	1
2026.07.09	10:30:00	173365	173415	172935	173115	125216	435650	1
2026.07.09	10:35:00	173110	173225	173010	173085	70964	234665	1
2026.07.09	10:40:00	173080	173260	173020	173120	56488	197590	1
2026.07.09	10:45:00	173120	173140	172925	173020	67156	236009	1
2026.07.09	10:50:00	173020	173020	172830	172870	65715	233445	1
2026.07.09	10:55:00	172870	173155	172830	173110	53511	199214	1
2026.07.09	11:00:00	173110	173645	173100	173550	95845	348520	1
2026.07.09	11:05:00	173545	174015	173530	173840	107438	388180	1
2026.07.09	11:10:00	173845	173925	173610	173890	74945	262427	1
2026.07.09	11:15:00	173885	174075	173730	173950	74961	260194	1
2026.07.09	11:20:00	173945	174140	173780	174045	82156	288575	1
2026.07.09	11:25:00	174040	174390	174010	174255	90352	354989	1
2026.07.09	11:30:00	174250	174415	174200	174295	50401	177446	1
2026.07.09	11:35:00	174295	174395	174145	174270	49188	177743	1
2026.07.09	11:40:00	174270	174305	174150	174175	33145	124184	1
2026.07.09	11:45:00	174175	174345	174155	174320	30276	112088	1
2026.07.09	11:50:00	174325	174465	174300	174415	43575	154854	1
2026.07.09	11:55:00	174420	174495	174325	174465	32090	115125	1
2026.07.09	12:00:00	174460	174535	174335	174390	38024	145342	1
2026.07.09	12:05:00	174390	174670	174325	174635	51579	192708	1
2026.07.09	12:10:00	174635	174720	174555	174635	41074	157189	1
2026.07.09	12:15:00	174635	174675	174365	174425	41885	158210	1
2026.07.09	12:20:00	174425	174435	174245	174265	34147	128401	1
2026.07.09	12:25:00	174260	174275	174145	174200	33381	129921	1
2026.07.09	12:30:00	174200	174380	174115	174325	40779	154683	1
2026.07.09	12:35:00	174325	174435	174285	174415	20760	84289	1
2026.07.09	12:40:00	174415	174520	174370	174455	25772	97054	1
2026.07.09	12:45:00	174460	174505	174420	174465	15321	59870	1
2026.07.09	12:50:00	174470	174485	174405	174445	14129	58420	1
2026.07.09	12:55:00	174440	174505	174440	174460	12954	51584	1
2026.07.09	13:00:00	174460	174600	174455	174590	23693	90501	1
2026.07.09	13:05:00	174590	174670	174540	174645	26171	96407	1
2026.07.09	13:10:00	174645	174755	174630	174710	27372	102927	1
2026.07.09	13:15:00	174715	174725	174645	174670	15876	59161	1
2026.07.09	13:20:00	174665	174675	174525	174540	22438	81371	1
2026.07.09	13:25:00	174545	174595	174475	174545	23067	88347	1
2026.07.09	13:30:00	174550	174560	174495	174510	12591	48938	1
2026.07.09	13:35:00	174510	174565	174395	174400	26224	95465	1
2026.07.09	13:40:00	174400	174445	174360	174430	17590	67449	1
2026.07.09	13:45:00	174425	174490	174390	174415	17720	67453	1
2026.07.09	13:50:00	174415	174465	174380	174420	10524	44632	1
2026.07.09	13:55:00	174420	174485	174405	174465	12417	54749	1
2026.07.09	14:00:00	174465	174550	174430	174510	20149	75724	1
2026.07.09	14:05:00	174510	174545	174370	174425	22370	87489	1
2026.07.09	14:10:00	174420	174465	174370	174440	14876	59999	1
2026.07.09	14:15:00	174440	174490	174425	174475	9750	39325	1
2026.07.09	14:20:00	174475	174625	174475	174615	27557	109034	1
2026.07.09	14:25:00	174615	174715	174605	174645	24951	98662	1
2026.07.09	14:30:00	174645	174775	174605	174695	29392	114249	1
2026.07.09	14:35:00	174690	174940	174685	174900	31127	122432	1
2026.07.09	14:40:00	174900	174970	174835	174895	31906	134758	1
2026.07.09	14:45:00	174895	174925	174850	174885	18556	75231	1
2026.07.09	14:50:00	174885	174965	174835	174865	24667	102141	1
2026.07.09	14:55:00	174870	174935	174815	174860	19383	79881	1
2026.07.09	15:00:00	174865	174900	174675	174720	30967	125602	1
2026.07.09	15:05:00	174720	174760	174660	174705	19038	77853	1
2026.07.09	15:10:00	174705	174820	174695	174750	20917	88457	1
2026.07.09	15:15:00	174750	174795	174720	174740	12202	54317	1
2026.07.09	15:20:00	174735	174755	174670	174695	14958	61624	1
2026.07.09	15:25:00	174690	174760	174625	174640	21381	88758	1
2026.07.09	15:30:00	174645	174690	174625	174660	12640	58128	1
2026.07.09	15:35:00	174665	174675	174605	174630	14626	66583	1
2026.07.09	15:40:00	174635	174780	174605	174700	24575	103719	1
2026.07.09	15:45:00	174695	174770	174680	174760	11485	48912	1
2026.07.09	15:50:00	174765	174820	174735	174780	15596	66906	1
2026.07.09	15:55:00	174785	174925	174745	174870	26644	116732	1
2026.07.09	16:00:00	174875	174945	174845	174900	20749	91529	1
2026.07.09	16:05:00	174905	174910	174805	174825	17047	77972	1
2026.07.09	16:10:00	174830	174905	174800	174890	14445	64546	1
2026.07.09	16:15:00	174895	175020	174880	174975	24883	98468	1
2026.07.09	16:20:00	174980	175045	174965	175015	16958	76042	1
2026.07.09	16:25:00	175020	175025	174930	174940	17802	76233	1
2026.07.09	16:30:00	174940	174945	174790	174815	25753	111057	1
2026.07.09	16:35:00	174810	174885	174765	174880	19512	83491	1
2026.07.09	16:40:00	174880	175030	174855	174970	22859	101482	1
2026.07.09	16:45:00	174970	175000	174945	174960	11392	51876	1
2026.07.09	16:50:00	174960	175025	174955	174970	14933	66169	1
2026.07.09	16:55:00	174975	175080	174970	175040	20690	92213	1
2026.07.09	17:00:00	175045	175075	174955	175030	22174	106494	1
2026.07.09	17:05:00	175025	175075	174975	175065	13250	60477	1
2026.07.09	17:10:00	175065	175190	175060	175150	23331	97325	1
2026.07.09	17:15:00	175150	175230	175110	175185	12747	55042	1
2026.07.09	17:20:00	175185	175195	175110	175135	10033	38498	1
2026.07.09	17:25:00	175140	175165	175085	175095	7921	30359	1
2026.07.09	17:30:00	175100	175155	175070	175140	8334	33038	1
2026.07.09	17:35:00	175140	175155	175110	175120	4133	17666	1
2026.07.09	17:40:00	175125	175125	175040	175060	9909	42954	1
2026.07.09	17:45:00	175060	175110	175050	175105	6280	23841	1
2026.07.09	17:50:00	175100	175195	175095	175165	10334	43895	1
2026.07.09	17:55:00	175160	175170	175130	175160	4254	19470	1
2026.07.09	18:00:00	175165	175350	175155	175225	16851	60319	1
2026.07.09	18:05:00	175230	175270	175210	175245	6793	22520	1
2026.07.09	18:10:00	175250	175390	175235	175330	13179	45697	1
2026.07.09	18:15:00	175325	175420	175255	175355	11726	42675	1
2026.07.09	18:20:00	175355	175490	175285	175490	6623	26397	1
2026.07.10	09:00:00	175900	176840	175900	176770	72611	572738	0
2026.07.10	09:05:00	176770	176995	176610	176950	43702	359718	0
2026.07.10	09:10:00	176945	177675	176945	177630	56907	533371	0
2026.07.10	09:15:00	177630	177675	177240	177440	39348	369984	0
2026.07.10	09:20:00	177435	177610	177375	177535	24794	227912	0
2026.07.10	09:25:00	177535	177890	177485	177485	38280	358524	0
2026.07.10	09:30:00	177490	177850	177475	177660	31029	268497	0
2026.07.10	09:35:00	177665	177840	177545	177755	24769	215245	0
2026.07.10	09:40:00	177755	177830	177640	177750	18175	143889	0
2026.07.10	09:45:00	177750	178015	177715	177870	26346	253800	0
2026.07.10	09:50:00	177870	177985	177815	177890	16071	138679	0
2026.07.10	09:55:00	177885	179300	177875	178315	56691	512311	0
2026.07.10	10:00:00	178310	178780	178220	178475	39882	299777	0
2026.07.10	10:05:00	178475	178595	178140	178240	28229	233805	0
2026.07.10	10:10:00	178240	178310	177995	178085	32020	270527	0
2026.07.10	10:15:00	178085	178195	177720	177740	39859	367881	0
2026.07.10	10:20:00	177740	177845	177545	177695	32942	324905	0
2026.07.10	10:25:00	177700	178295	177690	178020	33586	301337	0
2026.07.10	10:30:00	178020	178230	177875	178125	33273	325101	0
2026.07.10	10:35:00	178130	178465	177935	178420	38561	377754	0
2026.07.10	10:40:00	178420	178545	177865	177920	38630	375326	0
2026.07.10	10:45:00	177925	178105	177825	178040	25009	242546	0
2026.07.10	10:50:00	178040	178445	178020	178365	30495	313973	0
2026.07.10	10:55:00	178370	178530	178245	178505	22982	257090	0
2026.07.10	11:00:00	178505	178850	178505	178630	35310	369926	0
2026.07.10	11:05:00	178630	178690	178440	178510	28618	278090	0
2026.07.10	11:10:00	178510	178535	178230	178415	25267	236879	0
2026.07.10	11:15:00	178415	178830	178400	178785	26707	269899	0
2026.07.10	11:20:00	178790	178850	178450	178600	23836	250443	0
2026.07.10	11:25:00	178600	178995	178590	178795	29237	319210	0
2026.07.10	11:30:00	178795	178915	178005	178515	43540	501362	0
2026.07.10	11:35:00	178520	178630	178360	178445	26146	240117	0
2026.07.10	11:40:00	178440	178725	178415	178665	17076	159274	0
2026.07.10	11:45:00	178660	178930	178635	178900	18779	174214	0
2026.07.10	11:50:00	178900	179060	178815	178915	21992	217285	0
2026.07.10	11:55:00	178910	178930	178710	178715	14387	134862	0
2026.07.10	12:00:00	178720	178755	178465	178535	19318	186548	0
2026.07.10	12:05:00	178540	178565	178310	178345	13761	125435	0
2026.07.10	12:10:00	178340	178370	178220	178260	13734	141633	0
2026.07.10	12:15:00	178260	178390	178170	178220	15450	155223	0
2026.07.10	12:20:00	178220	178415	178180	178380	14438	134528	0
2026.07.10	12:25:00	178375	178495	178320	178415	13794	145278	0
2026.07.10	12:30:00	178415	178420	178200	178245	13386	132759	0
2026.07.10	12:35:00	178245	178275	178145	178230	10418	106798	0
2026.07.10	12:40:00	178230	178365	178190	178345	9692	86158	0
2026.07.10	12:45:00	178340	178385	178205	178220	10309	90015	0
2026.07.10	12:50:00	178225	178460	178225	178390	12978	143807	0
2026.07.10	12:55:00	178395	178475	178325	178430	8904	84577	0
2026.07.10	13:00:00	178430	178620	178415	178595	12411	120878	0
2026.07.10	13:05:00	178590	178790	178590	178760	13020	127235	0
2026.07.10	13:10:00	178760	178840	178715	178815	10277	104386	0
