<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.20	12:45:00	5105.000	5106.000	5104.500	5105.000	1500	8429	1
2026.07.20	12:50:00	5105.000	5105.500	5100.000	5101.500	4250	24478	1
2026.07.20	12:55:00	5101.500	5102.000	5098.000	5101.000	4181	22037	1
2026.07.20	13:00:00	5101.000	5102.500	5100.000	5101.000	2254	14041	1
2026.07.20	13:05:00	5101.000	5101.500	5100.500	5101.000	1308	5699	1
2026.07.20	13:10:00	5101.000	5101.000	5099.000	5099.000	1317	5241	1
2026.07.20	13:15:00	5099.500	5099.500	5097.000	5098.500	3087	16356	1
2026.07.20	13:20:00	5098.500	5100.500	5098.500	5100.000	1712	7469	1
2026.07.20	13:25:00	5100.000	5101.000	5098.500	5099.000	2025	9233	1
2026.07.20	13:30:00	5099.000	5100.500	5098.500	5100.000	1084	4391	1
2026.07.20	13:35:00	5100.000	5101.500	5099.500	5101.500	1536	7214	1
2026.07.20	13:40:00	5101.000	5107.000	5100.500	5101.500	6657	32209	1
2026.07.20	13:45:00	5101.500	5105.000	5101.000	5103.500	2750	18552	1
2026.07.20	13:50:00	5103.500	5107.500	5103.500	5106.500	2681	12952	1
2026.07.20	13:55:00	5106.500	5111.000	5106.000	5109.000	5932	34562	1
2026.07.20	14:00:00	5109.000	5111.500	5107.500	5111.500	3206	22951	1
2026.07.20	14:05:00	5111.000	5111.500	5108.000	5108.500	2197	10923	1
2026.07.20	14:10:00	5108.500	5110.500	5108.000	5109.500	1373	7395	1
2026.07.20	14:15:00	5110.000	5110.500	5108.500	5109.000	1313	6441	1
2026.07.20	14:20:00	5108.500	5109.000	5106.500	5108.000	2307	12225	1
2026.07.20	14:25:00	5108.500	5109.500	5107.500	5108.500	1581	10021	1
2026.07.20	14:30:00	5108.500	5109.000	5106.000	5107.500	1891	9082	1
2026.07.20	14:35:00	5107.500	5110.000	5107.000	5108.500	2019	10858	1
2026.07.20	14:40:00	5108.500	5109.000	5107.000	5107.500	1374	8451	1
2026.07.20	14:45:00	5107.500	5109.000	5107.500	5109.000	980	3926	1
2026.07.20	14:50:00	5108.500	5109.000	5105.500	5105.500	2243	11540	1
2026.07.20	14:55:00	5106.000	5107.000	5105.500	5106.000	2058	11101	1
2026.07.20	15:00:00	5106.000	5106.500	5105.000	5106.000	1369	4449	1
2026.07.20	15:05:00	5105.500	5107.000	5105.500	5106.000	1111	5307	1
2026.07.20	15:10:00	5106.500	5107.000	5105.500	5107.000	1176	4577	1
2026.07.20	15:15:00	5106.500	5107.000	5105.000	5106.000	1228	6227	1
2026.07.20	15:20:00	5106.000	5107.500	5105.500	5107.500	1931	11089	1
2026.07.20	15:25:00	5107.500	5107.500	5105.000	5106.500	1432	7439	1
2026.07.20	15:30:00	5106.500	5109.500	5106.500	5109.000	2209	10847	1
2026.07.20	15:35:00	5108.500	5109.000	5107.500	5108.000	1629	10087	1
2026.07.20	15:40:00	5107.500	5108.000	5105.500	5107.000	2166	13247	1
2026.07.20	15:45:00	5107.000	5107.500	5105.500	5105.500	1718	7703	1
2026.07.20	15:50:00	5106.000	5107.000	5104.500	5105.500	3075	14566	1
2026.07.20	15:55:00	5105.500	5107.500	5105.000	5105.500	4197	22263	1
2026.07.20	16:00:00	5105.500	5106.000	5102.500	5103.000	3869	17701	1
2026.07.20	16:05:00	5103.500	5106.000	5102.000	5104.500	3331	17581	1
2026.07.20	16:10:00	5104.500	5107.000	5104.000	5106.000	1666	7753	1
2026.07.20	16:15:00	5106.500	5109.000	5105.500	5108.500	2845	14933	1
2026.07.20	16:20:00	5109.000	5109.000	5106.000	5106.000	2597	11036	1
2026.07.20	16:25:00	5106.500	5107.500	5104.000	5104.500	3306	16125	1
2026.07.20	16:30:00	5104.500	5106.000	5103.500	5105.000	2058	10466	1
2026.07.20	16:35:00	5105.000	5108.000	5104.500	5107.000	2413	14309	1
2026.07.20	16:40:00	5107.000	5107.000	5105.000	5105.500	916	4477	1
2026.07.20	16:45:00	5105.000	5106.000	5104.000	5104.500	1193	7082	1
2026.07.20	16:50:00	5105.000	5105.500	5104.000	5104.500	1488	4814	1
2026.07.20	16:55:00	5105.000	5106.000	5104.000	5104.500	1382	6617	1
2026.07.20	17:00:00	5104.500	5105.500	5104.000	5105.000	1001	4149	1
2026.07.20	17:05:00	5105.500	5108.500	5105.000	5107.500	1816	9628	1
2026.07.20	17:10:00	5107.500	5108.500	5105.500	5106.500	1445	9104	1
2026.07.20	17:15:00	5106.500	5107.500	5105.000	5107.000	874	5289	1
2026.07.20	17:20:00	5107.500	5108.000	5106.000	5106.500	705	4291	1
2026.07.20	17:25:00	5106.500	5107.500	5105.500	5107.000	651	4301	1
2026.07.20	17:30:00	5106.500	5107.000	5105.000	5105.000	761	4908	1
2026.07.20	17:35:00	5105.500	5108.000	5105.000	5107.000	843	7124	1
2026.07.20	17:40:00	5107.000	5107.500	5106.500	5107.500	398	1717	1
2026.07.20	17:45:00	5107.500	5108.000	5106.500	5107.000	531	2505	1
2026.07.20	17:50:00	5107.000	5107.500	5106.500	5107.500	399	1819	1
2026.07.20	17:55:00	5107.500	5107.500	5105.500	5105.500	579	2400	1
2026.07.20	18:00:00	5106.000	5107.500	5105.000	5107.000	505	2287	1
2026.07.20	18:05:00	5107.000	5107.000	5106.000	5106.500	477	2214	1
2026.07.20	18:10:00	5106.500	5106.500	5105.000	5106.000	512	2995	1
2026.07.20	18:15:00	5106.000	5107.000	5105.500	5106.500	1006	5334	1
2026.07.20	18:20:00	5106.500	5107.000	5105.000	5106.000	522	4097	1
2026.07.20	18:25:00	5106.000	5107.000	5105.500	5106.500	899	4159	1
2026.07.21	09:00:00	5095.000	5099.000	5091.000	5095.000	11542	55339	1
2026.07.21	09:05:00	5095.500	5096.500	5091.500	5092.500	6492	28226	1
2026.07.21	09:10:00	5093.000	5093.000	5087.000	5088.500	8756	33403	1
2026.07.21	09:15:00	5088.000	5093.500	5088.000	5091.500	8024	31763	1
2026.07.21	09:20:00	5091.500	5092.000	5087.500	5088.500	4971	19502	1
2026.07.21	09:25:00	5088.500	5091.000	5087.500	5090.500	4427	18829	1
2026.07.21	09:30:00	5090.000	5090.500	5086.000	5086.500	5804	23417	1
2026.07.21	09:35:00	5086.500	5089.000	5084.500	5085.500	5376	21613	1
2026.07.21	09:40:00	5085.500	5090.000	5085.500	5086.500	5951	24376	1
2026.07.21	09:45:00	5086.000	5086.500	5082.500	5084.000	7655	34742	1
2026.07.21	09:50:00	5084.000	5088.000	5083.500	5087.000	6583	29786	1
2026.07.21	09:55:00	5087.000	5089.000	5085.500	5087.500	4610	21035	1
2026.07.21	10:00:00	5087.000	5092.000	5086.500	5090.500	7944	33029	1
2026.07.21	10:05:00	5091.000	5091.000	5088.000	5090.500	4101	20107	1
2026.07.21	10:10:00	5090.500	5090.500	5088.000	5089.000	2208	10591	1
2026.07.21	10:15:00	5089.000	5090.000	5086.500	5087.000	3577	15830	1
2026.07.21	10:20:00	5087.500	5091.500	5086.000	5090.000	6756	29735	1
2026.07.21	10:25:00	5090.500	5092.000	5089.000	5091.500	4590	20412	1
2026.07.21	10:30:00	5091.500	5092.500	5089.000	5091.000	5359	21995	1
2026.07.21	10:35:00	5091.500	5096.500	5090.000	5096.000	8506	31615	1
2026.07.21	10:40:00	5095.500	5100.000	5094.000	5094.000	11646	51077	1
2026.07.21	10:45:00	5094.000	5095.500	5087.500	5088.000	9382	36553	1
2026.07.21	10:50:00	5088.500	5094.000	5088.000	5092.500	5993	22064	1
2026.07.21	10:55:00	5092.500	5097.000	5092.000	5096.000	5053	26570	1
2026.07.21	11:00:00	5096.000	5096.500	5092.500	5092.500	5085	28374	1
2026.07.21	11:05:00	5093.000	5093.500	5091.000	5093.000	3995	16996	1
2026.07.21	11:10:00	5093.000	5093.000	5088.000	5090.000	5209	22548	1
2026.07.21	11:15:00	5090.000	5091.500	5088.500	5090.000	3317	17517	1
2026.07.21	11:20:00	5090.000	5094.500	5089.500	5093.000	5100	22341	1
2026.07.21	11:25:00	5092.500	5094.000	5091.000	5091.500	3010	17868	1
2026.07.21	11:30:00	5091.000	5092.000	5087.500	5090.500	7428	40285	1
2026.07.21	11:35:00	5091.000	5093.500	5090.500	5093.000	2867	14333	1
2026.07.21	11:40:00	5093.000	5093.000	5090.000	5091.000	2616	11215	1
2026.07.21	11:45:00	5090.500	5091.500	5087.500	5089.500	4603	19713	1
2026.07.21	11:50:00	5089.500	5093.500	5089.500	5092.500	3335	15144	1
2026.07.21	11:55:00	5092.500	5095.500	5091.000	5093.000	5435	24771	1
2026.07.21	12:00:00	5093.500	5095.000	5092.500	5093.000	3557	17408	1
2026.07.21	12:05:00	5093.000	5095.000	5092.500	5095.000	2826	11644	1
2026.07.21	12:10:00	5094.500	5095.000	5091.500	5091.500	2499	12437	1
2026.07.21	12:15:00	5091.500	5092.500	5090.000	5091.000	2582	11461	1
2026.07.21	12:20:00	5090.500	5091.500	5089.500	5090.500	2641	10923	1
2026.07.21	12:25:00	5090.500	5091.000	5089.500	5091.000	1142	5019	1
2026.07.21	12:30:00	5091.000	5092.500	5089.500	5089.500	2165	8720	1
2026.07.21	12:35:00	5090.000	5091.500	5089.500	5091.000	1205	5651	1
2026.07.21	12:40:00	5091.500	5091.500	5090.000	5091.000	1314	4755	1
2026.07.21	12:45:00	5091.000	5091.500	5088.500	5089.000	2080	8488	1
2026.07.21	12:50:00	5089.500	5090.000	5088.500	5089.500	1430	7516	1
2026.07.21	12:55:00	5089.500	5090.000	5088.000	5090.000	1595	6911	1
2026.07.21	13:00:00	5090.000	5090.500	5089.000	5089.000	1485	8531	1
2026.07.21	13:05:00	5089.000	5090.000	5088.000	5089.000	1252	6603	1
2026.07.21	13:10:00	5089.500	5090.000	5088.500	5089.500	847	5226	1
2026.07.21	13:15:00	5090.000	5091.000	5089.000	5089.500	1216	5285	1
2026.07.21	13:20:00	5089.500	5091.000	5088.000	5088.000	1370	8636	1
2026.07.21	13:25:00	5088.000	5090.000	5088.000	5089.000	1346	5550	1
2026.07.21	13:30:00	5089.500	5090.500	5087.500	5088.000	1512	8117	1
2026.07.21	13:35:00	5088.000	5089.500	5088.000	5089.000	835	6802	1
2026.07.21	13:40:00	5089.000	5089.500	5088.500	5089.000	928	3849	1
2026.07.21	13:45:00	5089.500	5089.500	5088.000	5088.500	1025	2942	1
2026.07.21	13:50:00	5088.000	5088.500	5087.500	5088.000	1041	3083	1
2026.07.21	13:55:00	5088.000	5088.500	5086.500	5087.000	2143	10153	1
2026.07.21	14:00:00	5087.000	5088.000	5084.000	5085.500	6662	34767	1
2026.07.21	14:05:00	5085.000	5086.000	5081.000	5083.000	5143	29586	1
2026.07.21	14:10:00	5083.000	5083.500	5080.500	5083.000	3190	16476	1
2026.07.21	14:15:00	5083.000	5085.500	5082.500	5085.500	2505	12703	1
2026.07.21	14:20:00	5085.000	5086.500	5084.000	5084.000	3574	26980	1
2026.07.21	14:25:00	5084.500	5085.000	5081.000	5083.500	3984	22853	1
2026.07.21	14:30:00	5083.500	5084.500	5082.000	5082.500	2142	12573	1
2026.07.21	14:35:00	5082.000	5084.500	5082.000	5083.500	1249	6189	1
2026.07.21	14:40:00	5084.000	5084.500	5083.000	5083.500	829	3813	1
2026.07.21	14:45:00	5083.500	5085.000	5083.000	5084.000	1160	5314	1
2026.07.21	14:50:00	5083.500	5084.000	5081.500	5082.500	1559	7657	1
2026.07.21	14:55:00	5082.500	5083.000	5081.000	5082.000	1494	7996	1
2026.07.21	15:00:00	5081.500	5083.500	5081.500	5083.000	1224	5718	1
2026.07.21	15:05:00	5083.500	5084.500	5083.000	5083.500	1816	10604	1
2026.07.21	15:10:00	5083.500	5083.500	5081.000	5081.500	1594	10308	1
2026.07.21	15:15:00	5082.000	5082.500	5081.500	5082.000	748	3626	1
2026.07.21	15:20:00	5082.500	5083.500	5081.500	5083.000	1478	7087	1
2026.07.21	15:25:00	5082.500	5083.000	5081.500	5082.000	1051	6330	1
2026.07.21	15:30:00	5081.500	5087.000	5080.000	5084.500	7442	45119	1
2026.07.21	15:35:00	5084.500	5085.500	5084.500	5085.000	1943	10759	1
2026.07.21	15:40:00	5085.000	5085.500	5084.500	5085.000	939	5145	1
2026.07.21	15:45:00	5084.500	5085.500	5083.000	5084.000	1957	11778	1
2026.07.21	15:50:00	5084.000	5085.000	5082.500	5084.500	3136	22031	1
2026.07.21	15:55:00	5084.500	5085.000	5083.500	5084.000	2045	6689	1
2026.07.21	16:00:00	5083.500	5084.000	5082.500	5082.500	1564	10545	1
2026.07.21	16:05:00	5083.000	5084.000	5082.500	5084.000	1714	12986	1
2026.07.21	16:10:00	5084.000	5084.500	5083.500	5084.000	901	4403	1
2026.07.21	16:15:00	5083.500	5084.500	5083.500	5083.500	1225	7100	1
2026.07.21	16:20:00	5084.000	5084.500	5083.500	5084.000	611	2834	1
2026.07.21	16:25:00	5084.000	5084.500	5083.500	5084.000	865	3394	1
2026.07.21	16:30:00	5084.500	5085.000	5083.500	5083.500	906	4139	1
2026.07.21	16:35:00	5083.500	5085.000	5083.500	5084.500	818	4985	1
2026.07.21	16:40:00	5084.500	5085.500	5084.500	5085.000	1516	9228	1
2026.07.21	16:45:00	5085.000	5085.000	5084.000	5084.000	598	4523	1
2026.07.21	16:50:00	5084.500	5086.000	5084.000	5085.500	1631	11191	1
2026.07.21	16:55:00	5085.000	5088.000	5085.000	5086.500	3400	22231	1
2026.07.21	17:00:00	5086.500	5087.000	5086.000	5086.500	685	4392	1
2026.07.21	17:05:00	5086.500	5087.000	5085.500	5085.500	839	8246	1
2026.07.21	17:10:00	5085.500	5086.500	5085.000	5085.500	1011	8329	1
2026.07.21	17:15:00	5086.000	5086.000	5083.500	5084.500	1335	11306	1
2026.07.21	17:20:00	5085.000	5085.500	5084.500	5084.500	608	3221	1
2026.07.21	17:25:00	5085.000	5086.500	5085.000	5085.000	685	7727	1
2026.07.21	17:30:00	5085.000	5086.000	5085.000	5086.000	542	2607	1
2026.07.21	17:35:00	5085.500	5087.000	5085.500	5086.500	464	3093	1
2026.07.21	17:40:00	5087.000	5088.000	5086.000	5088.000	772	8859	1
2026.07.21	17:45:00	5087.500	5088.000	5086.000	5086.000	978	8680	1
2026.07.21	17:50:00	5086.500	5087.000	5086.000	5086.500	590	5910	1
2026.07.21	17:55:00	5086.500	5087.000	5086.000	5086.500	481	4320	1
2026.07.21	18:00:00	5086.500	5087.500	5086.500	5087.500	338	1933	1
2026.07.21	18:05:00	5087.500	5089.500	5087.000	5088.500	1154	7865	1
2026.07.21	18:10:00	5089.000	5089.000	5087.500	5087.500	564	4564	1
2026.07.21	18:15:00	5088.000	5088.500	5087.500	5088.000	524	1804	1
2026.07.21	18:20:00	5088.500	5089.000	5087.500	5088.000	501	3577	1
2026.07.21	18:25:00	5088.000	5088.500	5086.500	5086.500	601	3283	1
2026.07.22	09:00:00	5090.000	5094.000	5087.500	5092.000	12098	45431	1
2026.07.22	09:05:00	5092.000	5093.500	5089.000	5091.000	5796	25680	1
2026.07.22	09:10:00	5091.000	5091.000	5085.000	5088.000	8062	39864	1
2026.07.22	09:15:00	5087.500	5090.500	5087.000	5089.000	5227	24776	1
2026.07.22	09:20:00	5089.000	5093.500	5088.500	5092.500	6961	31820	1
2026.07.22	09:25:00	5093.000	5095.500	5092.500	5095.000	6823	31377	1
2026.07.22	09:30:00	5095.000	5095.000	5089.000	5091.500	6511	28636	1
2026.07.22	09:35:00	5091.000	5091.500	5088.000	5090.000	5195	25997	1
2026.07.22	09:40:00	5090.000	5091.500	5087.500	5090.000	4496	20454	1
2026.07.22	09:45:00	5090.500	5093.000	5090.000	5091.500	3124	13190	1
2026.07.22	09:50:00	5091.500	5092.500	5087.000	5088.000	5086	24885	1
2026.07.22	09:55:00	5088.500	5096.000	5088.000	5091.000	10541	48492	1
2026.07.22	10:00:00	5091.000	5091.000	5088.000	5089.500	4401	22558	1
2026.07.22	10:05:00	5089.500	5090.500	5087.000	5087.500	3032	13985	1
2026.07.22	10:10:00	5087.500	5087.500	5082.000	5083.000	9638	43599	1
2026.07.22	10:15:00	5083.000	5085.000	5080.000	5080.000	4722	21036	1
2026.07.22	10:20:00	5080.500	5081.000	5074.500	5075.500	10926	46864	1
2026.07.22	10:25:00	5076.000	5080.000	5075.500	5079.000	5752	26823	1
2026.07.22	10:30:00	5079.000	5079.500	5073.500	5075.500	9699	39116	1
2026.07.22	10:35:00	5076.000	5077.500	5074.500	5075.000	4293	14936	1
2026.07.22	10:40:00	5075.500	5076.000	5066.000	5068.500	12799	60547	1
2026.07.22	10:45:00	5068.000	5069.000	5065.000	5069.000	8200	43765	1
2026.07.22	10:50:00	5069.000	5070.000	5066.500	5069.500	5298	22989	1
2026.07.22	10:55:00	5069.500	5070.500	5067.000	5069.000	4173	18561	1
2026.07.22	11:00:00	5068.500	5069.000	5061.000	5064.500	10496	56948	1
2026.07.22	11:05:00	5064.500	5070.500	5064.000	5069.500	8197	45001	1
2026.07.22	11:10:00	5069.500	5071.000	5068.500	5070.500	4321	24023	1
2026.07.22	11:15:00	5070.000	5070.500	5067.500	5068.000	3557	19462	1
2026.07.22	11:20:00	5068.500	5072.000	5066.500	5071.500	5657	32363	1
2026.07.22	11:25:00	5071.000	5071.500	5069.000	5069.500	4020	18956	1
2026.07.22	11:30:00	5069.500	5070.500	5067.500	5068.000	3424	15285	1
2026.07.22	11:35:00	5068.500	5071.000	5068.000	5068.000	2884	12260	1
2026.07.22	11:40:00	5068.500	5069.500	5067.500	5069.000	2467	13330	1
2026.07.22	11:45:00	5069.000	5072.500	5068.500	5072.500	3589	16449	1
2026.07.22	11:50:00	5072.500	5074.500	5071.500	5072.000	4934	21026	1
2026.07.22	11:55:00	5072.000	5074.000	5071.000	5072.000	2576	10910	1
2026.07.22	12:00:00	5072.500	5076.000	5072.000	5074.000	5234	26867	1
2026.07.22	12:05:00	5074.000	5074.500	5072.500	5073.500	2762	11767	1
2026.07.22	12:10:00	5073.500	5076.500	5073.500	5075.500	3390	13178	1
2026.07.22	12:15:00	5076.000	5076.000	5074.500	5075.500	1684	8992	1
2026.07.22	12:20:00	5075.500	5076.000	5072.500	5073.000	3146	16617	1
2026.07.22	12:25:00	5073.000	5076.000	5071.500	5072.500	3610	25467	1
2026.07.22	12:30:00	5072.500	5074.000	5072.000	5073.000	2513	13096	1
2026.07.22	12:35:00	5073.000	5073.500	5069.000	5071.500	4031	22491	1
2026.07.22	12:40:00	5071.500	5071.500	5069.000	5071.000	2048	9891	1
2026.07.22	12:45:00	5070.500	5071.500	5069.000	5069.500	1999	8967	1
2026.07.22	12:50:00	5069.500	5070.500	5068.500	5070.000	1681	8533	1
2026.07.22	12:55:00	5070.500	5071.000	5069.000	5070.000	1395	6576	1
2026.07.22	13:00:00	5070.500	5071.000	5068.500	5071.000	2176	16204	1
2026.07.22	13:05:00	5071.000	5074.000	5069.500	5072.000	4529	21836	1
2026.07.22	13:10:00	5072.500	5073.000	5070.000	5070.500	2337	11646	1
2026.07.22	13:15:00	5070.500	5072.000	5070.000	5070.000	1242	5478	1
2026.07.22	13:20:00	5070.000	5071.500	5070.000	5071.000	1443	7717	1
2026.07.22	13:25:00	5071.000	5071.500	5070.000	5071.000	588	1808	1
2026.07.22	13:30:00	5071.000	5071.000	5069.000	5071.000	1395	7644	1
2026.07.22	13:35:00	5070.500	5071.000	5068.500	5069.000	2213	14129	1
2026.07.22	13:40:00	5069.500	5069.500	5068.000	5069.500	1243	6702	1
2026.07.22	13:45:00	5069.000	5070.000	5067.500	5068.500	1910	8859	1
2026.07.22	13:50:00	5068.000	5070.000	5068.000	5069.500	1401	8196	1
2026.07.22	13:55:00	5069.000	5069.500	5068.500	5069.500	1002	3621	1
2026.07.22	14:00:00	5069.500	5071.000	5068.500	5069.500	2502	14802	1
2026.07.22	14:05:00	5069.000	5070.000	5065.500	5066.000	4503	25536	1
2026.07.22	14:10:00	5066.000	5068.000	5065.500	5067.500	1727	10498	1
2026.07.22	14:15:00	5067.500	5068.500	5066.500	5068.000	1565	10460	1
2026.07.22	14:20:00	5068.000	5068.000	5066.500	5067.500	934	4204	1
2026.07.22	14:25:00	5068.000	5068.000	5066.500	5067.000	720	2660	1
2026.07.22	14:30:00	5067.000	5067.500	5065.500	5067.000	1800	11930	1
2026.07.22	14:35:00	5067.000	5070.500	5067.000	5070.500	2983	15372	1
2026.07.22	14:40:00	5070.500	5071.500	5068.500	5070.000	2748	17359	1
2026.07.22	14:45:00	5069.500	5071.000	5069.000	5070.000	1147	6119	1
2026.07.22	14:50:00	5070.000	5071.000	5069.000	5071.000	1001	5157	1
2026.07.22	14:55:00	5071.000	5071.000	5070.000	5070.500	766	3419	1
2026.07.22	15:00:00	5070.500	5071.500	5069.500	5070.000	1373	7197	1
2026.07.22	15:05:00	5070.000	5072.500	5069.500	5072.500	1830	8069	1
2026.07.22	15:10:00	5072.500	5073.000	5070.500	5070.500	1390	5408	1
2026.07.22	15:15:00	5071.000	5072.000	5069.500	5070.000	1170	5013	1
2026.07.22	15:20:00	5070.500	5071.000	5069.000	5069.500	1469	6435	1
2026.07.22	15:25:00	5069.500	5070.000	5067.500	5068.500	1309	5067	1
2026.07.22	15:30:00	5068.000	5070.000	5068.000	5069.500	1520	8848	1
2026.07.22	15:35:00	5069.500	5070.000	5067.500	5069.000	1594	8795	1
2026.07.22	15:40:00	5069.000	5069.500	5068.000	5068.500	1260	7222	1
2026.07.22	15:45:00	5068.500	5069.000	5068.000	5068.500	1165	3477	1
2026.07.22	15:50:00	5068.500	5069.500	5067.500	5069.000	3499	16921	1
2026.07.22	15:55:00	5069.000	5069.000	5066.500	5068.500	3295	11322	1
2026.07.22	16:00:00	5068.500	5069.000	5067.000	5068.000	2021	12087	1
2026.07.22	16:05:00	5068.500	5068.500	5065.000	5066.500	2751	18875	1
2026.07.22	16:10:00	5066.500	5067.000	5065.500	5066.000	1100	7016	1
2026.07.22	16:15:00	5066.000	5067.500	5065.000	5066.000	1419	7692	1
2026.07.22	16:20:00	5066.000	5066.500	5065.500	5066.000	1393	8951	1
2026.07.22	16:25:00	5065.500	5066.000	5063.500	5065.000	2073	14311	1
2026.07.22	16:30:00	5065.000	5067.000	5064.500	5066.500	1312	7074	1
2026.07.22	16:35:00	5066.500	5068.500	5066.500	5068.000	1966	8952	1
2026.07.22	16:40:00	5068.500	5069.000	5067.000	5067.000	1624	7329	1
2026.07.22	16:45:00	5067.000	5067.500	5066.000	5066.000	924	4392	1
2026.07.22	16:50:00	5066.000	5067.500	5065.500	5066.000	1236	6904	1
2026.07.22	16:55:00	5066.500	5066.500	5063.000	5063.500	3301	17386	1
2026.07.22	17:00:00	5063.000	5064.000	5060.000	5064.000	3955	22792	1
2026.07.22	17:05:00	5064.000	5065.500	5062.000	5063.000	1743	10320	1
2026.07.22	17:10:00	5063.000	5063.500	5060.000	5061.000	1621	10892	1
2026.07.22	17:15:00	5061.500	5062.500	5059.500	5061.500	1314	8028	1
2026.07.22	17:20:00	5062.000	5063.000	5061.000	5062.500	789	4535	1
2026.07.22	17:25:00	5062.500	5064.000	5062.000	5062.500	1076	8249	1
2026.07.22	17:30:00	5063.000	5064.000	5062.000	5063.500	631	4166	1
2026.07.22	17:35:00	5064.000	5065.000	5063.000	5065.000	977	6304	1
2026.07.22	17:40:00	5064.500	5066.500	5064.000	5065.500	1635	10969	1
2026.07.22	17:45:00	5066.000	5066.500	5065.500	5066.000	650	6005	1
2026.07.22	17:50:00	5066.000	5067.500	5065.500	5066.000	1184	8542	1
2026.07.22	17:55:00	5066.000	5067.000	5064.500	5065.500	910	7901	1
2026.07.22	18:00:00	5065.000	5066.500	5065.000	5066.500	462	2142	1
2026.07.22	18:05:00	5066.500	5066.500	5065.000	5066.000	353	1830	1
2026.07.22	18:10:00	5065.500	5067.000	5064.500	5065.000	748	4683	1
